reach	hydseq	area	tarea	meanq	treach	RCHSTAT	RR	HREACH	del_frac	mean_del_frac	se_del_frac	ci_lo_del_frac	ci_hi_del_frac
80170	1733	9.9	9.8999996	46.02	1	0	0	1	0.9555563841	0.9532458167	0.0206554364	0.9360793953	0.9653133442
80171	1734	2231.73	2231.73	50.91	1	0	0	1	0.9297723901	0.9259695689	0.0321301804	0.899604615	0.9450250263
80172	1735	366.84	366.84	46.81	1	0	0	1	0.9636899807	0.9618272527	0.0169575401	0.947678806	0.9716878235
80173	1736	400.32	400.32001	46.88	1	0	0	1	0.9550043271	0.9526629624	0.020905076	0.9352937162	0.9648802465
80174	1737	813.69	813.69	47.79	1	0	0	1	0.9646186228	0.9628063208	0.016532974	0.9490059824	0.9724148545
80175	1738	950.94	950.94	48.09	1	0	0	1	0.9618353778	0.95987151	0.0178039987	0.9450300185	0.9702353919
80176	1739	224.73	224.73	46.49	1	0	0	1	0.9659202252	0.9641783573	0.0159370808	0.9508671526	0.9734336118
80177	1740	1525.68	1525.6801	49.36	1	0	0	1	0.9566614556	0.9544123836	0.0201552076	0.937652734	0.9661801228
80178	1741	221.85	221.85001	46.49	1	0	0	1	0.9594297289	0.9573338108	0.018899082	0.9415976599	0.9683504759
80179	1742	827.91	827.90997	47.82	1	0	0	1	0.9562929565	0.9540234008	0.0203220913	0.9371279942	0.9658911101
80180	1743	200.79	200.78999	46.44	1	0	0	1	0.9526157633	0.9501405635	0.0219831991	0.93189672	0.9630057342
80181	1744	912.24	912.23999	48.01	1	0	0	1	0.9561087602	0.9538289571	0.0204054803	0.9368657344	0.9657466362
80182	1745	3489.21	3489.21	53.68	1	0	0	1	0.9008582496	0.8952533438	0.0445425394	0.8592438304	0.9221234879
80183	1746	2198.34	2198.3401	50.84	1	0	0	1	0.9203281016	0.9159514446	0.0362378864	0.8863580322	0.9375623866
80184	1747	1101.69	1101.6899	48.42	1	0	0	1	0.91838002	0.913883202	0.0370787672	0.8836332797	0.9360209371
80185	1748	758.16	758.15997	47.67	1	0	0	1	0.9465792818	0.9437616207	0.0246934862	0.9233288836	0.9582636959
80186	1749	462.24	462.23999	47.02	1	0	0	1	0.9382285622	0.9349272115	0.0284086875	0.9115171123	0.9516925176
80187	1750	1303.02	1303.02	48.87	1	0	0	1	0.9278043175	0.9238831102	0.0329904209	0.8968391412	0.9434713074
80188	1751	461.61	461.60999	47.02	1	0	0	1	0.951332089	0.9487845705	0.0225612772	0.9300726814	0.9619978903
80189	1752	320.04	320.04001	46.7	1	0	0	1	0.9518820232	0.94936552	0.022313739	0.9308539746	0.9624296942
80190	1753	401.49	401.48999	46.88	1	0	0	1	0.9491355275	0.9464636255	0.0235482925	0.9269540605	0.9602726112
80191	1754	90	90	46.2	1	0	0	1	0.9614648858	0.9594807441	0.0179728635	0.9445011501	0.9699451662
80192	1755	82.98	82.980003	46.18	1	0	0	1	0.9550043271	0.9526629624	0.020905076	0.9352937162	0.9648802465
80193	1756	450.63	450.63	46.99	1	0	0	1	0.9603542656	0.9583092117	0.0184786055	0.9429163201	0.9690750098
80194	1757	263.16	263.16	46.58	1	0	0	1	0.9773373576	0.9762010585	0.0106695972	0.9672411984	0.9823566515
80195	1758	477	477	47.05	1	0	0	1	0.9491355275	0.9464636255	0.0235482925	0.9269540605	0.9602726112
80196	1759	834.12	834.12	47.84	1	0	0	1	0.9405810519	0.9374171248	0.0273660967	0.9148398198	0.9535450084
80197	1760	28.44	28.440001	46.06	1	0	0	1	0.9261971753	0.9221788258	0.033691244	0.8945828053	0.942201983
80198	1761	2108.25	2108.25	50.64	1	0	0	1	0.937325326	0.93397097	0.0288081491	0.9102423637	0.9509809798
80199	1762	164.07	164.07001	46.36	1	0	0	1	0.9623913836	0.9604578979	0.0175504349	0.9458238765	0.9706708932
80200	1763	144.72	144.72	46.32	1	0	0	1	0.9504162379	0.9478169554	0.0229731431	0.928771983	0.9612786476
80201	1764	497.79	497.79001	47.1	1	0	0	1	0.9292352294	0.9254001588	0.0323651935	0.8988495502	0.9446010312
80202	1765	1510.11	1510.11	49.32	1	0	0	1	0.9413060809	0.9381843236	0.027044137	0.915864626	0.9541157307
80203	1766	3123.18	3123.1799	52.87	1	0	0	1	0.9008582496	0.8952533438	0.0445425394	0.8592438304	0.9221234879
80204	1767	759.15	759.15002	47.67	1	0	0	1	0.9535337339	0.9511100819	0.0215692372	0.9332017944	0.9637262691
80205	1768	3881.61	3881.6101	54.54	1	0	0	1	0.931026973	0.9272992898	0.0315806415	0.9013689002	0.9460150885
80206	1769	137.34	137.34	46.3	1	0	0	1	0.9659202252	0.9641783573	0.0159370808	0.9508671526	0.9734336118
80207	1770	1093.32	1093.3199	48.41	1	0	0	1	0.959614565	0.9575288273	0.0188150576	0.9418612444	0.9684953394
80208	1771	1951.92	1951.92	50.29	1	0	0	1	0.9190879357	0.9146348539	0.0367734531	0.8846231283	0.9365811707
80209	1772	243.72	243.72	46.54	1	0	0	1	0.9529828454	0.9505282757	0.0218177193	0.9324185306	0.9632938835
80210	1773	3307.32	3307.3201	53.28	1	0	0	1	0.9317446374	0.9280598204	0.0312658795	0.9023786163	0.9465813039
80211	1774	2246.49	2246.49	50.94	1	0	0	1	0.9394945554	0.9362672723	0.0278480097	0.9133047601	0.952689565
80212	1775	1320.93	1320.9301	48.91	1	0	0	1	0.9357016915	0.9322517178	0.0295250373	0.9079523069	0.9497015521
80213	1776	1028.61	1028.61	48.26	1	0	0	1	0.9393135947	0.9360757405	0.0279282089	0.9130491673	0.9525470657
80214	1777	1570.5	1570.5	49.46	1	0	0	1	0.9411247713	0.9379924766	0.0271246783	0.9156083169	0.9539730181
80215	1778	2044.62	2044.62	50.5	1	0	0	1	0.9366033631	0.9332065433	0.0291271058	0.9092238485	0.9504121326
80216	1779	2126.52	2126.52	50.68	1	0	0	1	0.9276256085	0.9236936201	0.0330684237	0.8965881564	0.9433301869
80217	1780	182.7	182.7	46.4	1	0	0	1	0.9400376467	0.9368420567	0.0276072071	0.9140719677	0.9531171907
80218	1781	225.18	225.17999	46.5	1	0	0	1	0.9447576081	0.9418354136	0.0255073282	0.9207481549	0.95683133
80219	1782	707.58	707.58002	47.56	1	0	0	1	0.9500501445	0.9474301313	0.0231376455	0.9282522131	0.9609911012
80220	1783	2894.85	2894.8501	52.37	1	0	0	1	0.9251272941	0.921044044	0.0341569587	0.893081736	0.9413567156
80221	1784	4705.65	4705.6499	56.35	1	0	0	1	0.9201508326	0.9157632667	0.0363144947	0.8861099806	0.93742215
80222	1785	96.48	96.480003	46.21	1	0	0	1	0.9636899807	0.9618272527	0.0169575401	0.947678806	0.9716878235
80223	1786	6948.45	6948.4502	61.29	1	0	0	1	0.8986051108	0.8928541763	0.0454892524	0.8561230481	0.9203320409
80224	1787	1092.78	1092.78	48.4	1	0	0	1	0.9575833248	0.9553853972	0.0197373816	0.9389658695	0.9669030328
80225	1788	734.31	734.31	47.62	1	0	0	1	0.9518820232	0.94936552	0.022313739	0.9308539746	0.9624296942
80226	1789	371.25	371.25	46.82	1	0	0	1	0.9518820232	0.94936552	0.022313739	0.9308539746	0.9624296942
80227	1790	60.03	60.029999	46.13	1	0	0	1	0.9681556311	0.966534063	0.0149114655	0.954066226	0.9751825366
80228	1791	462.96	462.95999	47.02	1	0	0	1	0.9482217911	0.9454979116	0.0239580707	0.9256577235	0.9595546585
80229	1792	423.18	423.17999	46.93	1	0	0	1	0.959614565	0.9575288273	0.0188150576	0.9418612444	0.9684953394
80230	1793	208.53	208.53	46.46	1	0	0	1	0.9651762375	0.9633941448	0.0162778058	0.9498031803	0.9728513341
80231	1794	640.17	640.16998	47.41	1	0	0	1	0.961650114	0.9596761111	0.0178884489	0.9447655473	0.9700902682
80232	1795	462.24	462.23999	47.02	1	0	0	1	0.9462146663	0.9433761264	0.024856531	0.9228121599	0.9579770513
80233	1796	514.17	514.16998	47.13	1	0	0	1	0.9391326688	0.9358842403	0.028008374	0.9127936461	0.9524045878
80234	1797	331.11	331.10999	46.73	1	0	0	1	0.9328221714	0.9292015576	0.0307927259	0.9038953116	0.9474312626
80235	1798	77.76	77.760002	46.17	1	0	0	1	0.9570300967	0.9548014936	0.0199881829	0.9381777677	0.9664692219
80236	1799	2780.82	2780.8201	52.12	1	0	0	1	0.9233469043	0.9191552419	0.0349304894	0.8905855488	0.9399496214
80237	1800	343.62	343.62	46.76	1	0	0	1	0.9418502194	0.938760054	0.0268023074	0.916633984	0.9545439966
80238	1801	568.08	568.08002	47.25	1	0	0	1	0.9270896881	0.9231253375	0.0333022317	0.8958356235	0.9429069522
80239	1802	1339.56	1339.5601	48.95	1	0	0	1	0.9279830609	0.9240726317	0.0329123846	0.8970901962	0.9436124489
80240	1803	123.48	123.48	46.27	1	0	0	1	0.9221026705	0.9178349389	0.035469987	0.8888423702	0.9389659072
80241	1804	748.17	748.16998	47.65	1	0	0	1	0.9208601134	0.9165161653	0.0360078633	0.8871026036	0.9379832224
80242	1805	167.85	167.85001	46.37	1	0	0	1	0.9434845228	0.9404889491	0.0260749651	0.9189459378	0.955829948
80243	1806	912.78	912.78003	48.01	1	0	0	1	0.9416688049	0.9385681123	0.0268829516	0.9163774596	0.95440122
80244	1807	460.35	460.35001	47.01	1	0	0	1	0.9612796933	0.959285409	0.0180572426	0.9442368269	0.9698000859
80245	1808	1408.68	1408.6801	49.1	1	0	0	1	0.9629477108	0.9610445728	0.0172965509	0.9466184013	0.9711065901
80246	1809	152.73	152.73	46.34	1	0	0	1	0.9629477108	0.9610445728	0.0172965509	0.9466184013	0.9711065901
80247	1810	348.39	348.39001	46.77	1	0	0	1	0.9646186228	0.9628063208	0.016532974	0.9490059824	0.9724148545
80248	1811	648.99	648.98999	47.43	1	0	0	1	0.9726419748	0.971259299	0.0128446856	0.9604966978	0.9786898187
80249	1812	119.16	119.16	46.26	1	0	0	1	0.9529828454	0.9505282757	0.0218177193	0.9324185306	0.9632938835
80250	1813	149.13	149.13	46.33	1	0	0	1	0.9640613302	0.9622187842	0.0167878207	0.9482094537	0.9719785706
80251	1814	84.69	84.690002	46.19	1	0	0	1	0.9737668053	0.972443492	0.0123247364	0.9621110765	0.9795686084
80252	1815	820.08	820.08002	47.8	1	0	0	1	0.9586907404	0.9565540634	0.019234826	0.9405440597	0.9677712388
80253	1816	528.21	528.21002	47.16	1	0	0	1	0.9675962951	0.9659447049	0.0151683538	0.9532654501	0.9747450111
80254	1817	1735.56	1735.5601	49.82	1	0	0	1	0.9389517778	0.9356927715	0.0280885049	0.9125381964	0.9522621311
80255	1818	761.76	761.76001	47.68	1	0	0	1	0.9618353778	0.95987151	0.0178039987	0.9450300185	0.9702353919
80256	1819	128.88	128.88	46.28	1	0	0	1	0.9718928097	0.9704704783	0.0131905937	0.9594219505	0.9781043969
80257	1820	100.44	100.44	46.22	1	0	0	1	0.9743297083	0.9730360215	0.0120642719	0.9629192831	0.9800082991
80258	1821	80.19	80.190002	46.18	1	0	0	1	0.9674099216	0.9657483162	0.0152539114	0.9529986741	0.9745992128
80259	1822	576.81	576.81	47.27	1	0	0	1	0.9633187743	0.9614358489	0.0171271168	0.9471484552	0.9713971633
80260	1823	38.16	38.16	46.08	1	0	0	1	0.9575833248	0.9553853972	0.0197373816	0.9389658695	0.9669030328
80261	1824	579.33	579.33002	47.27	1	0	0	1	0.9559245994	0.9536345452	0.0204888342	0.936603548	0.9656021839
80262	1825	431.82	431.82001	46.95	1	0	0	1	0.9453037418	0.9424129438	0.0252635382	0.9215216152	0.9572608149
80263	1826	675.45	675.45001	47.49	1	0	0	1	0.9585060822	0.9563592061	0.0193186736	0.9402808439	0.9676264837
80264	1827	425.16	425.16	46.94	1	0	0	1	0.969648775	0.9681070923	0.0142248474	0.9562049188	0.9763502319
80265	1828	1513.8	1513.8	49.33	1	0	0	1	0.9294142485	0.9255899308	0.0322868893	0.899101168	0.9447423418
80266	1829	306.09	306.09	46.67	1	0	0	1	0.9703962103	0.9688943752	0.0138806738	0.9572760624	0.9769346037
80267	1830	391.05	391.04999	46.86	1	0	0	1	0.9474914354	0.9447259103	0.0242852685	0.9246219593	0.9589806828
80268	1831	425.25	425.25	46.94	1	0	0	1	0.9474914354	0.9447259103	0.0242852685	0.9246219593	0.9589806828
80269	1832	114.12	114.12	46.25	1	0	0	1	0.9649903301	0.9631981715	0.0163628976	0.9495373733	0.9727058191
80270	1833	245.52	245.52	46.54	1	0	0	1	0.9607243297	0.958699595	0.0183101668	0.9434443011	0.9693649752
80271	1834	467.37	467.37	47.03	1	0	0	1	0.9358819563	0.93244262	0.0294455189	0.9082064729	0.9498436257
80272	1835	823.59	823.59003	47.81	1	0	0	1	0.9027691638	0.8972874785	0.0437372788	0.8618933761	0.923642051
80273	1836	2684.61	2684.6101	51.91	1	0	0	1	0.9187339097	0.9142589656	0.0369261759	0.8841280655	0.936301012
80274	1837	1507.86	1507.86	49.32	1	0	0	1	0.9358819563	0.93244262	0.0294455189	0.9082064729	0.9498436257
80275	1838	2729.43	2729.4299	52	1	0	0	1	0.9269111167	0.9229359726	0.0333801009	0.8955849196	0.9427659162
80276	1839	534.69	534.69	47.18	1	0	0	1	0.928698379	0.9248310306	0.0325999049	0.8980951193	0.9441772263
80277	1840	433.17	433.17001	46.95	1	0	0	1	0.9340808694	0.9305350129	0.0302391778	0.9056680117	0.9484238457
80278	1841	413.73	413.73001	46.91	1	0	0	1	0.9420316688	0.9389520272	0.026721629	0.9168905803	0.9546867946
80279	1842	223.47	223.47	46.49	1	0	0	1	0.9698355798	0.968303865	0.0141388581	0.9564725923	0.9764962921
80280	1843	858.06	858.06	47.89	1	0	0	1	0.9717056087	0.9702733533	0.0132769802	0.9591534516	0.9779580962
80281	1844	113.58	113.58	46.25	1	0	0	1	0.9748929367	0.9736288398	0.0118034804	0.9637281686	0.9804481871
80282	1845	73.71	73.709999	46.16	1	0	0	1	0.9670372822	0.9653556347	0.0154249189	0.9524653462	0.9743076818
80283	1846	668.34	668.34003	47.47	1	0	0	1	0.9631332247	0.9612401949	0.0172118516	0.9468833911	0.9712518659
80284	1847	521.82	521.82001	47.15	1	0	0	1	0.9690885764	0.9675169663	0.0144825992	0.9554023478	0.9759121824
80285	1848	1098.09	1098.09	48.42	1	0	0	1	0.9414874254	0.9383762022	0.0269635614	0.9161210069	0.9542584647
80286	1849	1063.26	1063.26	48.34	1	0	0	1	0.9498671506	0.9472367668	0.0232198445	0.9279924372	0.9608473602
80287	1850	1977.21	1977.21	50.35	1	0	0	1	0.9681556311	0.966534063	0.0149114655	0.954066226	0.9751825366
80288	1851	23.67	23.67	46.05	1	0	0	1	0.9474914354	0.9447259103	0.0242852685	0.9246219593	0.9589806828
80289	1852	984.33	984.33002	48.17	1	0	0	1	0.9522488226	0.9497529783	0.0221485389	0.9313752014	0.9627176711
80290	1853	29.88	29.879999	46.07	1	0	0	1	0.9644328228	0.9626104433	0.0166179586	0.9487403985	0.9722694048
80291	1854	2377.62	2377.6201	51.23	1	0	0	1	0.9294142485	0.9255899308	0.0322868893	0.899101168	0.9447423418
80292	1855	1944.72	1944.72	50.28	1	0	0	1	0.9167892025	0.9121938068	0.0377638026	0.8814101681	0.9347616362
80293	1856	50.49	50.490002	46.11	1	0	0	1	0.9677827045	0.9661411256	0.0150827603	0.9535323007	0.9748908311
80294	1857	717.12	717.12	47.58	1	0	0	1	0.9559245994	0.9536345452	0.0204888342	0.936603548	0.9656021839
80295	1858	3536.55	3536.55	53.78	1	0	0	1	0.9258404108	0.9218004401	0.0338466155	0.8940821687	0.9419201429
80296	1859	160.47	160.47	46.35	1	0	0	1	0.9703962103	0.9688943752	0.0138806738	0.9572760624	0.9769346037
80297	1860	219.15	219.14999	46.48	1	0	0	1	0.961650114	0.9596761111	0.0178884489	0.9447655473	0.9700902682
80298	1861	1529.1	1529.1	49.36	1	0	0	1	0.9196192306	0.91519892	0.0365441221	0.8853662424	0.937001566
80299	1862	782.46	782.46002	47.72	1	0	0	1	0.9535337339	0.9511100819	0.0215692372	0.9332017944	0.9637262691
80300	1863	108.9	108.9	46.24	1	0	0	1	0.9670372822	0.9653556347	0.0154249189	0.9524653462	0.9743076818
80301	1864	355.5	355.5	46.78	1	0	0	1	0.9638756376	0.9620230025	0.0168726982	0.9479440927	0.9718331862
80302	1865	65.7	65.699997	46.14	1	0	0	1	0.9653621807	0.96359015	0.0161926782	0.9500690617	0.9729968709
80303	1866	696.06	696.06	47.53	1	0	0	1	0.9715184436	0.9700762603	0.0133633306	0.9588850279	0.9778118174
80304	1867	217.17	217.17	46.48	1	0	0	1	0.9661063117	0.9643744903	0.0158518101	0.9511333319	0.9735792356
80305	1868	4742.55	4742.5498	56.43	1	0	0	1	0.9270896881	0.9231253375	0.0333022317	0.8958356235	0.9429069522
80306	1869	5858.82	5858.8198	58.89	1	0	0	1	0.8874236649	0.8809362603	0.050143024	0.8406883362	0.9114268758
80307	1870	1278	1278	48.81	1	0	0	1	0.9573988799	0.9551907308	0.0198210173	0.9387030954	0.9667584075
80308	1871	955.62	955.62	48.1	1	0	0	1	0.9711442217	0.9696821704	0.0135359228	0.9583484058	0.9775193253
80309	1872	3007.35	3007.3501	52.62	1	0	0	1	0.9340808694	0.9305350129	0.0302391778	0.9056680117	0.9484238457
80310	1873	326.34	326.34	46.72	1	0	0	1	0.9553723296	0.9530515002	0.0207386847	0.935817429	0.9651689567
80311	1874	805.86	805.85999	47.77	1	0	0	1	0.9620206774	0.9600669407	0.017719513	0.9452945638	0.9703805373
80312	1875	4004.01	4004.01	54.81	1	0	0	1	0.9346208313	0.931106965	0.0300014358	0.9064288042	0.9488495567
80313	1876	222.84	222.84	46.49	1	0	0	1	0.9683421483	0.9667305797	0.0148257641	0.9543333008	0.9753284221
80314	1877	1401.3	1401.3	49.08	1	0	0	1	0.9728293563	0.9714565843	0.0127581181	0.9607655727	0.9788362288
80315	1878	1482.66	1482.66	49.26	1	0	0	1	0.9020738174	0.8965473612	0.0440305469	0.8609289609	0.9230895571
80316	1879	760.14	760.14001	47.67	1	0	0	1	0.9685287014	0.9669271283	0.0147400269	0.9546004504	0.9754743295
80317	1880	9582.84	9582.8398	67.08	1	0	0	1	0.9081763037	0.9030401484	0.0414470895	0.8694043162	0.927935106
80318	1881	1853.46	1853.46	50.08	1	0	0	1	0.9136158297	0.9088225759	0.0391259203	0.8769807101	0.932248115
80319	1882	456.12	456.12	47	1	0	0	1	0.9362425902	0.9328245188	0.0292863803	0.9087150183	0.9501278366
80320	1883	2623.5	2623.5	51.77	1	0	0	1	0.8958397513	0.8899084979	0.0466470956	0.852297641	0.9181319601
80321	1884	4693.5	4693.5	56.33	1	0	0	1	0.9164360619	0.911818728	0.0379156721	0.8809169034	0.9344820218
80322	1885	1091.43	1091.4301	48.4	1	0	0	1	0.9775256437	0.9763991464	0.01058212	0.9675119613	0.9825036103
80323	1886	8404.02	8404.0195	64.49	1	0	0	1	0.9348008879	0.9312976786	0.0299221208	0.9066825437	0.9489915028
80324	1887	996.03	996.03003	48.19	1	0	0	1	0.9237027079	0.9195327523	0.0347760489	0.8910842275	0.9402308719
80325	1888	1098.54	1098.54	48.42	1	0	0	1	0.9493183805	0.9466568633	0.0234662327	0.9272135457	0.9604162662
80326	1889	1536.21	1536.21	49.38	1	0	0	1	0.9447576081	0.9418354136	0.0255073282	0.9207481549	0.95683133
80327	1890	252.27	252.27	46.55	1	0	0	1	0.949684192	0.9470434339	0.0233020087	0.927732734	0.9607036407
80328	1891	1943.64	1943.64	50.28	1	0	0	1	0.9414874254	0.9383762022	0.0269635614	0.9161210069	0.9542584647
80329	1892	1700.73	1700.73	49.74	1	0	0	1	0.9349809792	0.9314884235	0.0298427719	0.9069363542	0.9491334702
80330	1893	462.78	462.78	47.02	1	0	0	1	0.9173191686	0.9127566584	0.0375357527	0.8821505832	0.9351812148
80331	1894	831.96	831.96002	47.83	1	0	0	1	0.9451216621	0.9422204022	0.025344836	0.9212637229	0.9571176318
80332	1895	2016.09	2016.09	50.44	1	0	0	1	0.9256620801	0.9216112941	0.0339242512	0.8938319555	0.9417792545
80333	1896	1168.83	1168.83	48.57	1	0	0	1	0.9219250598	0.9176464491	0.0355469256	0.8885936234	0.9388254606
80334	1897	2916.81	2916.8101	52.42	1	0	0	1	0.9192649999	0.9148228448	0.0366970424	0.8848707637	0.9367212815
80335	1898	4172.76	4172.7598	55.18	1	0	0	1	0.8860571379	0.8794783892	0.0507066914	0.8388080132	0.9103368276
80336	1899	562.95	562.95001	47.24	1	0	0	1	0.921037519	0.916704468	0.0359311229	0.8873509331	0.9381235429
80337	1900	669.78	669.78003	47.47	1	0	0	1	0.9267325798	0.9227466389	0.0334579367	0.8953342858	0.9426249013
80338	1901	1408.68	1408.6801	49.1	1	0	0	1	0.8977400202	0.8919328056	0.045851947	0.8549257676	0.9196439499
80339	1902	610.83	610.83002	47.34	1	0	0	1	0.876719057	0.8695083903	0.0545286438	0.8259941429	0.9028779545
80340	1903	1880.91	1880.91	50.14	1	0	0	1	0.8905060613	0.8842236305	0.0488675141	0.8449344885	0.9138842589
80341	1904	678.6	678.59998	47.49	1	0	0	1	0.9396755509	0.9364588356	0.0277677763	0.9135604244	0.9528320856
80342	1905	1445.4	1445.4	49.18	1	0	0	1	0.9190879357	0.9146348539	0.0367734531	0.8846231283	0.9365811707
80343	1906	466.02	466.01999	47.03	1	0	0	1	0.9380478454	0.9347359002	0.028488648	0.9112620198	0.9515501674
80344	1907	2077.29	2077.29	50.57	1	0	0	1	0.894804937	0.8888058982	0.0470792062	0.8508675242	0.9173082864
80345	1908	882.72	882.71997	47.94	1	0	0	1	0.9366033631	0.9332065433	0.0291271058	0.9092238485	0.9504121326
80346	1909	693.09	693.09003	47.52	1	0	0	1	0.9416688049	0.9385681123	0.0268829516	0.9163774596	0.95440122
80347	1910	125.55	125.55	46.28	1	0	0	1	0.9454858565	0.9426055171	0.0251822059	0.9217795797	0.9574040193
80348	1911	3151.89	3151.8899	52.93	1	0	0	1	0.9169658238	0.9123813929	0.0376878188	0.8816569041	0.9349014748
80349	1912	501.57	501.57001	47.1	1	0	0	1	0.9431210994	0.9401045292	0.0262368373	0.9184316669	0.9555440314
80350	1913	391.5	391.5	46.86	1	0	0	1	0.9493183805	0.9466568633	0.0234662327	0.9272135457	0.9604162662
80351	1914	1281.51	1281.51	48.82	1	0	0	1	0.9237027079	0.9195327523	0.0347760489	0.8910842275	0.9402308719
80352	1915	1731.42	1731.42	49.81	1	0	0	1	0.9254837837	0.9214221795	0.0340018537	0.8935818123	0.9416383871
80353	1916	1482.84	1482.84	49.26	1	0	0	1	0.9340808694	0.9305350129	0.0302391778	0.9056680117	0.9484238457
80354	1917	2040.39	2040.39	50.49	1	0	0	1	0.9146723983	0.9099452004	0.0386730566	0.8784547173	0.9330852036
80355	1918	1026.36	1026.36	48.26	1	0	0	1	0.9402187468	0.9370337145	0.0275268711	0.9143278468	0.9532597753
80356	1919	699.48	699.47998	47.54	1	0	0	1	0.9396755509	0.9364588356	0.0277677763	0.9135604244	0.9528320856
80357	1920	1603.8	1603.8	49.53	1	0	0	1	0.9442117899	0.9412581679	0.0257508079	0.9199753438	0.9564020379
80358	1921	1010.7	1010.7	48.22	1	0	0	1	0.9414874254	0.9383762022	0.0269635614	0.9161210069	0.9542584647
80359	1922	1440.9	1440.9	49.17	1	0	0	1	0.9522488226	0.9497529783	0.0221485389	0.9313752014	0.9627176711
80360	1923	591.03	591.03003	47.3	1	0	0	1	0.9387709217	0.9355013343	0.0281686017	0.9122828182	0.9521196958
80361	1924	161.1	161.10001	46.35	1	0	0	1	0.9620206774	0.9600669407	0.017719513	0.9452945638	0.9703805373
80362	1925	5939.28	5939.2798	59.07	1	0	0	1	0.8923950163	0.8862374657	0.0480830682	0.8475399102	0.9153892536
80363	1926	174.87	174.87	46.38	1	0	0	1	0.9454858565	0.9426055171	0.0251822059	0.9217795797	0.9574040193
80364	1927	3776.58	3776.5801	54.31	1	0	0	1	0.8862278386	0.8796605161	0.0506363412	0.8390428234	0.9104730123
80365	1928	527.94	527.94	47.16	1	0	0	1	0.9474914354	0.9447259103	0.0242852685	0.9246219593	0.9589806828
80366	1929	838.08	838.08002	47.84	1	0	0	1	0.9585060822	0.9563592061	0.0193186736	0.9402808439	0.9676264837
80367	1930	10.89	10.89	46.02	1	0	0	1	0.9526157633	0.9501405635	0.0219831991	0.93189672	0.9630057342
80368	1931	512.46	512.46002	47.13	1	0	0	1	0.915906606	0.9112563432	0.0381432307	0.8801775238	0.9340627569
80369	1932	990.27	990.27002	48.18	1	0	0	1	0.9132639114	0.9084486163	0.0392766142	0.8764899243	0.9319692524
80370	1933	1456.38	1456.38	49.2	1	0	0	1	0.9258404108	0.9218004401	0.0338466155	0.8940821687	0.9419201429
80371	1934	930.78	930.78003	48.05	1	0	0	1	0.9256620801	0.9216112941	0.0339242512	0.8938319555	0.9417792545
80372	1935	1457.01	1457.01	49.21	1	0	0	1	0.9315651694	0.9278696407	0.0313446205	0.9021260813	0.9464397183
80373	1936	1003.05	1003.05	48.21	1	0	0	1	0.9469440378	0.9441472416	0.024530303	0.9238458967	0.9585504263
80374	1937	104.58	104.58	46.23	1	0	0	1	0.9702092975	0.9686975064	0.0139667713	0.957008164	0.976788478
80375	1938	1742.94	1742.9399	49.83	1	0	0	1	0.931026973	0.9272992898	0.0315806415	0.9013689002	0.9460150885
80376	1939	123.3	123.3	46.27	1	0	0	1	0.969648775	0.9681070923	0.0142248474	0.9562049188	0.9763502319
80377	1940	1678.59	1678.59	49.69	1	0	0	1	0.9631332247	0.9612401949	0.0172118516	0.9468833911	0.9712518659
80378	1941	398.52	398.51999	46.88	1	0	0	1	0.9705831591	0.9690912759	0.0137945403	0.9575440357	0.9770807513
80379	1942	47.43	47.43	46.1	1	0	0	1	0.9762084027	0.9750132062	0.0111936934	0.9656182116	0.9814753606
80380	1943	190.62	190.62	46.42	1	0	0	1	0.9718928097	0.9704704783	0.0131905937	0.9594219505	0.9781043969
80381	1944	693.72	693.71997	47.53	1	0	0	1	0.9638756376	0.9620230025	0.0168726982	0.9479440927	0.9718331862
80382	1945	365.22	365.22	46.8	1	0	0	1	0.9636899807	0.9618272527	0.0169575401	0.947678806	0.9716878235
80383	1946	948.78	948.78003	48.09	1	0	0	1	0.9550043271	0.9526629624	0.020905076	0.9352937162	0.9648802465
80384	1947	637.83	637.83002	47.4	1	0	0	1	0.9409434966	0.9378006611	0.0272051853	0.9153520795	0.9538303269
80385	1948	150.21	150.21001	46.33	1	0	0	1	0.9629477108	0.9610445728	0.0172965509	0.9466184013	0.9711065901
80386	1949	117.27	117.27	46.26	1	0	0	1	0.827967949	0.8172455037	0.0736225092	0.7601069652	0.8636434958
80387	1950	2238.21	2238.21	50.92	1	0	0	1	0.9164360619	0.911818728	0.0379156721	0.8809169034	0.9344820218
80388	1951	9599.85	9599.8496	67.12	1	0	0	1	0.8944602645	0.8884386108	0.0472229915	0.8503913521	0.9170338928
80389	1952	817.38	817.38	47.8	1	0	0	1	0.9436662871	0.9406812064	0.0259939775	0.9192031813	0.9559729384
80390	1953	1079.82	1079.8199	48.38	1	0	0	1	0.9540849408	0.9516921739	0.0213204398	0.9339857162	0.9641588488
80391	1954	233.91	233.91	46.51	1	0	0	1	0.9702092975	0.9686975064	0.0139667713	0.957008164	0.976788478
80392	1955	874.89	874.89001	47.92	1	0	0	1	0.9625767903	0.9606534243	0.0174658425	0.9460886439	0.9708161038
80393	1956	109.71	109.71	46.24	1	0	0	1	0.9722673201	0.9708648246	0.0130177121	0.9599591737	0.978397064
80394	1957	1092.51	1092.51	48.4	1	0	0	1	0.9442117899	0.9412581679	0.0257508079	0.9199753438	0.9564020379
